"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T09:15:00+02:00","246","Bern-Mittelland","324750","17688","261262","369207"
"2021-11-05T09:15:00+02:00","247","Thun","80859","4516","65945","96132"
"2021-11-05T09:15:00+02:00","245","Emmental","70840","4478","57242","86086"
"2021-11-05T09:15:00+02:00","242","Biel/Bienne","73993","5849","56736","89850"
"2021-11-05T09:15:00+02:00","250","Interlaken-Oberhasli","37049","2511","29578","42895"
"2021-11-05T09:15:00+02:00","241","Jura bernois","36645","3308","28076","47268"
"2021-11-05T09:15:00+02:00","244","Oberaargau","56063","3636","44453","72463"
"2021-11-05T09:15:00+02:00","249","Frutigen-Niedersimmental","26660","1933","21254","35926"
"2021-11-05T09:15:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T09:15:00+02:00","243","Seeland","64823","3795","51825","66790"
