"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T14:00:00+02:00","246","Bern-Mittelland","265041","62522","129611","353160"
"2021-06-13T14:00:00+02:00","247","Thun","64210","13560","33357","92031"
"2021-06-13T14:00:00+02:00","245","Emmental","54090","12350","27092","82133"
"2021-06-13T14:00:00+02:00","242","Biel/Bienne","54939","11487","26137","85833"
"2021-06-13T14:00:00+02:00","241","Jura bernois","26173","6304","12394","44883"
"2021-06-13T14:00:00+02:00","244","Oberaargau","42923","9644","21448","68985"
"2021-06-13T14:00:00+02:00","250","Interlaken-Oberhasli","28487","7228","13590","41214"
"2021-06-13T14:00:00+02:00","249","Frutigen-Niedersimmental","20065","4780","10810","34294"
"2021-06-13T14:00:00+02:00","248","Obersimmental-Saanen","8689","2826","3644","14202"
"2021-06-13T14:00:00+02:00","243","Seeland","51029","11318","24931","63410"
