"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T12:15:00+02:00","246","Bern-Mittelland","281793","31280","200146","369207"
"2021-07-18T12:15:00+02:00","247","Thun","68379","7382","49397","96132"
"2021-07-18T12:15:00+02:00","245","Emmental","58678","7148","41897","86086"
"2021-07-18T12:15:00+02:00","242","Biel/Bienne","59603","7324","39893","89850"
"2021-07-18T12:15:00+02:00","241","Jura bernois","28593","3391","19436","47268"
"2021-07-18T12:15:00+02:00","244","Oberaargau","46143","5361","32471","72463"
"2021-07-18T12:15:00+02:00","250","Interlaken-Oberhasli","30701","3729","21820","42895"
"2021-07-18T12:15:00+02:00","249","Frutigen-Niedersimmental","21392","2177","15874","35926"
"2021-07-18T12:15:00+02:00","248","Obersimmental-Saanen","9296","835","6514","14776"
"2021-07-18T12:15:00+02:00","243","Seeland","54453","6070","37994","66790"
