"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T08:00:00+02:00","246","Bern-Mittelland","281277","33106","197482","369207"
"2021-07-16T08:00:00+02:00","247","Thun","68246","7885","48659","96132"
"2021-07-16T08:00:00+02:00","245","Emmental","58527","7694","41086","86086"
"2021-07-16T08:00:00+02:00","242","Biel/Bienne","59445","8245","38817","89850"
"2021-07-16T08:00:00+02:00","241","Jura bernois","28458","3712","18970","47268"
"2021-07-16T08:00:00+02:00","244","Oberaargau","46037","5841","31777","72463"
"2021-07-16T08:00:00+02:00","250","Interlaken-Oberhasli","30632","4236","21213","42895"
"2021-07-16T08:00:00+02:00","249","Frutigen-Niedersimmental","21352","2286","15708","35926"
"2021-07-16T08:00:00+02:00","248","Obersimmental-Saanen","9267","846","6491","14776"
"2021-07-16T08:00:00+02:00","243","Seeland","54343","6568","37308","66790"
