"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T15:45:00+02:00","246","Bern-Mittelland","286294","22564","215108","369207"
"2021-07-30T15:45:00+02:00","247","Thun","69538","5305","52986","96132"
"2021-07-30T15:45:00+02:00","245","Emmental","60000","5676","45042","86086"
"2021-07-30T15:45:00+02:00","242","Biel/Bienne","61047","6473","42902","89850"
"2021-07-30T15:45:00+02:00","241","Jura bernois","29308","3236","20666","47268"
"2021-07-30T15:45:00+02:00","244","Oberaargau","47028","4020","34734","72463"
"2021-07-30T15:45:00+02:00","250","Interlaken-Oberhasli","31296","2506","23578","42895"
"2021-07-30T15:45:00+02:00","249","Frutigen-Niedersimmental","21798","1807","16789","35926"
"2021-07-30T15:45:00+02:00","248","Obersimmental-Saanen","9528","891","6775","14776"
"2021-07-30T15:45:00+02:00","243","Seeland","55526","5237","40599","66790"
