"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T11:00:00+02:00","246","Bern-Mittelland","287617","21007","217950","369207"
"2021-08-04T11:00:00+02:00","247","Thun","69921","4943","53749","96132"
"2021-08-04T11:00:00+02:00","245","Emmental","60332","5230","45688","86086"
"2021-08-04T11:00:00+02:00","242","Biel/Bienne","61451","6339","43514","89850"
"2021-08-04T11:00:00+02:00","241","Jura bernois","29513","3084","20907","47268"
"2021-08-04T11:00:00+02:00","244","Oberaargau","47341","3814","35212","72463"
"2021-08-04T11:00:00+02:00","250","Interlaken-Oberhasli","31481","2331","23914","42895"
"2021-08-04T11:00:00+02:00","249","Frutigen-Niedersimmental","21916","1773","16958","35926"
"2021-08-04T11:00:00+02:00","248","Obersimmental-Saanen","9593","882","6834","14776"
"2021-08-04T11:00:00+02:00","243","Seeland","55879","5003","41169","66790"
