"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T14:15:00","247","Thun","73390","49511","103022"
"2022-03-30T14:15:00","246","Bern-Mittelland","306988","215810","397325"
"2022-03-30T14:15:00","249","Frutigen-Niedersimmental","24490","16008","38704"
"2022-03-30T14:15:00","241","Jura bernois","32661","19194","51185"
"2022-03-30T14:15:00","242","Biel/Bienne","66018","40757","97250"
"2022-03-30T14:15:00","243","Seeland","51152","34611","72244"
"2022-03-30T14:15:00","245","Emmental","66212","44784","93057"
"2022-03-30T14:15:00","244","Oberaargau","51903","34363","78443"
"2022-03-30T14:15:00","250","Interlaken-Oberhasli","33524","22409","45775"
"2022-03-30T14:15:00","248","Obersimmental-Saanen","10444","6406","15815"
