"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T09:15:00+02:00","246","Bern-Mittelland","278527","47081","179009","369207"
"2021-07-08T09:15:00+02:00","247","Thun","67544","11492","44041","96132"
"2021-07-08T09:15:00+02:00","245","Emmental","57562","10775","36599","86086"
"2021-07-08T09:15:00+02:00","242","Biel/Bienne","58487","11125","34680","89850"
"2021-07-08T09:15:00+02:00","241","Jura bernois","27833","4945","17042","47268"
"2021-07-08T09:15:00+02:00","244","Oberaargau","45441","8061","28626","72463"
"2021-07-08T09:15:00+02:00","250","Interlaken-Oberhasli","30245","5481","19334","42895"
"2021-07-08T09:15:00+02:00","249","Frutigen-Niedersimmental","21117","2978","14663","35926"
"2021-07-08T09:15:00+02:00","248","Obersimmental-Saanen","9088","951","6246","14776"
"2021-07-08T09:15:00+02:00","243","Seeland","53692","8738","33937","66790"
