"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T14:30:00+02:00","246","Bern-Mittelland","269427","62769","146127","353160"
"2021-06-20T14:30:00+02:00","247","Thun","65310","14920","36589","92031"
"2021-06-20T14:30:00+02:00","245","Emmental","55099","13618","29770","82133"
"2021-06-20T14:30:00+02:00","242","Biel/Bienne","56111","13345","28528","85833"
"2021-06-20T14:30:00+02:00","241","Jura bernois","26683","6259","13975","44883"
"2021-06-20T14:30:00+02:00","244","Oberaargau","43712","9873","24046","68985"
"2021-06-20T14:30:00+02:00","250","Interlaken-Oberhasli","29085","7430","15425","41214"
"2021-06-20T14:30:00+02:00","249","Frutigen-Niedersimmental","20358","4313","12209","34294"
"2021-06-20T14:30:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T14:30:00+02:00","243","Seeland","51827","11527","27770","63410"
