"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T16:00:00","247","Thun","72527","47455","103022"
"2022-02-02T16:00:00","246","Bern-Mittelland","302000","206039","397325"
"2022-02-02T16:00:00","249","Frutigen-Niedersimmental","24240","15290","38704"
"2022-02-02T16:00:00","241","Jura bernois","32399","17873","51185"
"2022-02-02T16:00:00","242","Biel/Bienne","65237","36857","97250"
"2022-02-02T16:00:00","243","Seeland","50561","32854","72244"
"2022-02-02T16:00:00","245","Emmental","65248","42582","93057"
"2022-02-02T16:00:00","244","Oberaargau","51253","32567","78443"
"2022-02-02T16:00:00","250","Interlaken-Oberhasli","33118","21117","45775"
"2022-02-02T16:00:00","248","Obersimmental-Saanen","10372","6095","15815"
