"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T09:00:00","247","Thun","72545","47508","103022"
"2022-02-03T09:00:00","246","Bern-Mittelland","302030","206306","397325"
"2022-02-03T09:00:00","249","Frutigen-Niedersimmental","24241","15309","38704"
"2022-02-03T09:00:00","241","Jura bernois","32399","17927","51185"
"2022-02-03T09:00:00","242","Biel/Bienne","65252","37029","97250"
"2022-02-03T09:00:00","243","Seeland","50564","32905","72244"
"2022-02-03T09:00:00","245","Emmental","65253","42625","93057"
"2022-02-03T09:00:00","244","Oberaargau","51261","32617","78443"
"2022-02-03T09:00:00","250","Interlaken-Oberhasli","33128","21143","45775"
"2022-02-03T09:00:00","248","Obersimmental-Saanen","10372","6095","15815"
