"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T13:45:00","246","Bern-Mittelland","327386","16772","264219","369207"
"2021-11-16T13:45:00","247","Thun","81647","4276","66794","96132"
"2021-11-16T13:45:00","245","Emmental","71460","4064","58157","86086"
"2021-11-16T13:45:00","242","Biel/Bienne","74688","5181","57973","89850"
"2021-11-16T13:45:00","250","Interlaken-Oberhasli","37331","2202","30126","42895"
"2021-11-16T13:45:00","241","Jura bernois","36878","2908","28696","47268"
"2021-11-16T13:45:00","244","Oberaargau","56584","3404","45087","72463"
"2021-11-16T13:45:00","249","Frutigen-Niedersimmental","26880","1767","21593","35926"
"2021-11-16T13:45:00","248","Obersimmental-Saanen","12572","854","9201","14776"
"2021-11-16T13:45:00","243","Seeland","65369","3532","52564","66790"
