"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:00:00","247","Thun","70915","28047","96145"
"2021-12-28T11:00:00","246","Bern-Mittelland","296980","118508","369281"
"2021-12-28T11:00:00","249","Frutigen-Niedersimmental","23648","9375","35928"
"2021-12-28T11:00:00","241","Jura bernois","31955","9508","47271"
"2021-12-28T11:00:00","242","Biel/Bienne","63965","20222","90007"
"2021-12-28T11:00:00","243","Seeland","49572","18920","66793"
"2021-12-28T11:00:00","245","Emmental","63897","22732","86095"
"2021-12-28T11:00:00","244","Oberaargau","50340","15946","72471"
"2021-12-28T11:00:00","250","Interlaken-Oberhasli","32596","11907","42895"
"2021-12-28T11:00:00","248","Obersimmental-Saanen","10132","3153","14775"
