"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T17:00:00","246","Bern-Mittelland","326679","16890","263789","369207"
"2021-11-13T17:00:00","247","Thun","81432","4326","66644","96132"
"2021-11-13T17:00:00","245","Emmental","71301","4102","58061","86086"
"2021-11-13T17:00:00","242","Biel/Bienne","74508","5246","57852","89850"
"2021-11-13T17:00:00","250","Interlaken-Oberhasli","37268","2218","30068","42895"
"2021-11-13T17:00:00","241","Jura bernois","36823","2979","28589","47268"
"2021-11-13T17:00:00","244","Oberaargau","56438","3444","44988","72463"
"2021-11-13T17:00:00","249","Frutigen-Niedersimmental","26826","1789","21548","35926"
"2021-11-13T17:00:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T17:00:00","243","Seeland","65245","3547","52486","66790"
