"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-22T11:30:00+02:00","246","Bern-Mittelland","294499","19495","227162","369207"
"2021-08-22T11:30:00+02:00","247","Thun","71940","5178","55885","96132"
"2021-08-22T11:30:00+02:00","245","Emmental","62063","3977","48594","86086"
"2021-08-22T11:30:00+02:00","242","Biel/Bienne","63781","6135","46209","89850"
"2021-08-22T11:30:00+02:00","241","Jura bernois","30991","3316","22160","47268"
"2021-08-22T11:30:00+02:00","244","Oberaargau","48876","3660","37106","72463"
"2021-08-22T11:30:00+02:00","250","Interlaken-Oberhasli","32433","2002","25077","42895"
"2021-08-22T11:30:00+02:00","249","Frutigen-Niedersimmental","22569","1687","17673","35926"
"2021-08-22T11:30:00+02:00","248","Obersimmental-Saanen","10061","984","7298","14776"
"2021-08-22T11:30:00+02:00","243","Seeland","57658","4500","43518","66790"
