"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T11:00:00+02:00","246","Bern-Mittelland","262589","63382","118576","353160"
"2021-06-09T11:00:00+02:00","247","Thun","63591","13392","31115","92031"
"2021-06-09T11:00:00+02:00","245","Emmental","53535","11685","25435","82133"
"2021-06-09T11:00:00+02:00","242","Biel/Bienne","54219","11496","24113","85833"
"2021-06-09T11:00:00+02:00","241","Jura bernois","25854","5992","11638","44883"
"2021-06-09T11:00:00+02:00","244","Oberaargau","42415","8939","20384","68985"
"2021-06-09T11:00:00+02:00","250","Interlaken-Oberhasli","28187","6730","13005","41214"
"2021-06-09T11:00:00+02:00","249","Frutigen-Niedersimmental","19845","4810","10108","34294"
"2021-06-09T11:00:00+02:00","248","Obersimmental-Saanen","8611","2980","3360","14202"
"2021-06-09T11:00:00+02:00","243","Seeland","50456","11285","23133","63410"
