"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T15:15:00+02:00","246","Bern-Mittelland","264727","63116","128773","353160"
"2021-06-12T15:15:00+02:00","247","Thun","64131","13577","33181","92031"
"2021-06-12T15:15:00+02:00","245","Emmental","54017","12330","26971","82133"
"2021-06-12T15:15:00+02:00","242","Biel/Bienne","54853","11653","25921","85833"
"2021-06-12T15:15:00+02:00","241","Jura bernois","26129","6349","12345","44883"
"2021-06-12T15:15:00+02:00","244","Oberaargau","42851","9376","21364","68985"
"2021-06-12T15:15:00+02:00","250","Interlaken-Oberhasli","28455","7247","13499","41214"
"2021-06-12T15:15:00+02:00","249","Frutigen-Niedersimmental","20043","4821","10717","34294"
"2021-06-12T15:15:00+02:00","248","Obersimmental-Saanen","8680","2830","3634","14202"
"2021-06-12T15:15:00+02:00","243","Seeland","50961","11510","24718","63410"
