"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T14:30:00","247","Thun","72215","44732","103022"
"2022-01-22T14:30:00","246","Bern-Mittelland","301058","190694","397325"
"2022-01-22T14:30:00","249","Frutigen-Niedersimmental","24122","14245","38704"
"2022-01-22T14:30:00","241","Jura bernois","32297","16436","51185"
"2022-01-22T14:30:00","242","Biel/Bienne","64988","32785","97250"
"2022-01-22T14:30:00","243","Seeland","50380","30829","72244"
"2022-01-22T14:30:00","245","Emmental","65014","38976","93057"
"2022-01-22T14:30:00","244","Oberaargau","51037","29033","78443"
"2022-01-22T14:30:00","250","Interlaken-Oberhasli","33025","19619","45775"
"2022-01-22T14:30:00","248","Obersimmental-Saanen","10325","5568","15815"
