"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T14:15:00+02:00","246","Bern-Mittelland","321346","23060","251374","369207"
"2021-10-14T14:15:00+02:00","247","Thun","79994","5895","63148","96132"
"2021-10-14T14:15:00+02:00","245","Emmental","69912","6337","54030","86086"
"2021-10-14T14:15:00+02:00","242","Biel/Bienne","72755","6968","53855","89850"
"2021-10-14T14:15:00+02:00","250","Interlaken-Oberhasli","36562","3317","27932","42895"
"2021-10-14T14:15:00+02:00","241","Jura bernois","36112","4808","25944","47268"
"2021-10-14T14:15:00+02:00","244","Oberaargau","55286","5099","41972","72463"
"2021-10-14T14:15:00+02:00","249","Frutigen-Niedersimmental","26202","2442","20104","35926"
"2021-10-14T14:15:00+02:00","248","Obersimmental-Saanen","12128","1197","8495","14776"
"2021-10-14T14:15:00+02:00","243","Seeland","64054","5186","49391","66790"
