"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T13:15:00","246","Bern-Mittelland","325549","17185","262397","369207"
"2021-11-09T13:15:00","247","Thun","81094","4463","66153","96132"
"2021-11-09T13:15:00","245","Emmental","71038","4313","57588","86086"
"2021-11-09T13:15:00","242","Biel/Bienne","74208","5683","57081","89850"
"2021-11-09T13:15:00","250","Interlaken-Oberhasli","37144","2371","29809","42895"
"2021-11-09T13:15:00","241","Jura bernois","36714","3184","28280","47268"
"2021-11-09T13:15:00","244","Oberaargau","56235","3580","44660","72463"
"2021-11-09T13:15:00","249","Frutigen-Niedersimmental","26712","1895","21352","35926"
"2021-11-09T13:15:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T13:15:00","243","Seeland","65009","3638","52135","66790"
