"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T12:15:00+02:00","246","Bern-Mittelland","320492","24091","248736","369207"
"2021-10-11T12:15:00+02:00","247","Thun","79726","6280","62265","96132"
"2021-10-11T12:15:00+02:00","245","Emmental","69663","6557","53344","86086"
"2021-10-11T12:15:00+02:00","242","Biel/Bienne","72478","7029","53264","89850"
"2021-10-11T12:15:00+02:00","250","Interlaken-Oberhasli","36422","3477","27526","42895"
"2021-10-11T12:15:00+02:00","241","Jura bernois","35948","4913","25559","47268"
"2021-10-11T12:15:00+02:00","244","Oberaargau","55078","5518","41234","72463"
"2021-10-11T12:15:00+02:00","249","Frutigen-Niedersimmental","26094","2626","19733","35926"
"2021-10-11T12:15:00+02:00","248","Obersimmental-Saanen","12094","1201","8443","14776"
"2021-10-11T12:15:00+02:00","243","Seeland","63862","5392","48876","66790"
