"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T19:00:00","247","Thun","71294","34156","96145"
"2022-01-06T19:00:00","246","Bern-Mittelland","298384","146893","369281"
"2022-01-06T19:00:00","249","Frutigen-Niedersimmental","23790","11175","35928"
"2022-01-06T19:00:00","241","Jura bernois","32045","11988","47271"
"2022-01-06T19:00:00","242","Biel/Bienne","64308","24610","90007"
"2022-01-06T19:00:00","243","Seeland","49821","23836","66793"
"2022-01-06T19:00:00","245","Emmental","64276","27979","86095"
"2022-01-06T19:00:00","244","Oberaargau","50548","20399","72471"
"2022-01-06T19:00:00","250","Interlaken-Oberhasli","32752","14991","42895"
"2022-01-06T19:00:00","248","Obersimmental-Saanen","10249","4726","14775"
