"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T17:45:00","247","Thun","70558","21862","96145"
"2021-12-17T17:45:00","246","Bern-Mittelland","295718","88169","369281"
"2021-12-17T17:45:00","249","Frutigen-Niedersimmental","23483","7306","35928"
"2021-12-17T17:45:00","241","Jura bernois","31843","7545","47271"
"2021-12-17T17:45:00","242","Biel/Bienne","63644","15203","90007"
"2021-12-17T17:45:00","243","Seeland","49309","14233","66793"
"2021-12-17T17:45:00","245","Emmental","63603","17436","86095"
"2021-12-17T17:45:00","244","Oberaargau","50023","12704","72471"
"2021-12-17T17:45:00","250","Interlaken-Oberhasli","32377","9297","42895"
"2021-12-17T17:45:00","248","Obersimmental-Saanen","10094","2539","14775"
