"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T11:15:00+02:00","246","Bern-Mittelland","324232","18361","260022","369207"
"2021-11-02T11:15:00+02:00","247","Thun","80740","4630","65665","96132"
"2021-11-02T11:15:00+02:00","245","Emmental","70672","4619","56866","86086"
"2021-11-02T11:15:00+02:00","242","Biel/Bienne","73826","5889","56490","89850"
"2021-11-02T11:15:00+02:00","250","Interlaken-Oberhasli","37001","2575","29456","42895"
"2021-11-02T11:15:00+02:00","241","Jura bernois","36576","3450","27849","47268"
"2021-11-02T11:15:00+02:00","244","Oberaargau","55957","3816","44148","72463"
"2021-11-02T11:15:00+02:00","249","Frutigen-Niedersimmental","26582","1929","21156","35926"
"2021-11-02T11:15:00+02:00","248","Obersimmental-Saanen","12398","1039","8883","14776"
"2021-11-02T11:15:00+02:00","243","Seeland","64714","3937","51571","66790"
