"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T17:00:00+02:00","246","Bern-Mittelland","284000","25703","208953","369207"
"2021-07-23T17:00:00+02:00","247","Thun","68900","6074","51447","96132"
"2021-07-23T17:00:00+02:00","245","Emmental","59348","6283","43713","86086"
"2021-07-23T17:00:00+02:00","242","Biel/Bienne","60280","6768","41636","89850"
"2021-07-23T17:00:00+02:00","241","Jura bernois","28915","3334","20101","47268"
"2021-07-23T17:00:00+02:00","244","Oberaargau","46565","4725","33719","72463"
"2021-07-23T17:00:00+02:00","250","Interlaken-Oberhasli","30999","3085","22813","42895"
"2021-07-23T17:00:00+02:00","249","Frutigen-Niedersimmental","21576","1932","16432","35926"
"2021-07-23T17:00:00+02:00","248","Obersimmental-Saanen","9377","854","6700","14776"
"2021-07-23T17:00:00+02:00","243","Seeland","54956","5598","39394","66790"
