"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T20:15:00+02:00","246","Bern-Mittelland","267864","63736","138601","353160"
"2021-06-16T20:15:00+02:00","247","Thun","64906","14471","35311","92031"
"2021-06-16T20:15:00+02:00","245","Emmental","54796","13212","28631","82133"
"2021-06-16T20:15:00+02:00","242","Biel/Bienne","55668","12477","27389","85833"
"2021-06-16T20:15:00+02:00","241","Jura bernois","26517","5955","13670","44883"
"2021-06-16T20:15:00+02:00","244","Oberaargau","43467","9497","23280","68985"
"2021-06-16T20:15:00+02:00","250","Interlaken-Oberhasli","28853","7489","14324","41214"
"2021-06-16T20:15:00+02:00","249","Frutigen-Niedersimmental","20245","4665","11468","34294"
"2021-06-16T20:15:00+02:00","248","Obersimmental-Saanen","8734","2901","3795","14202"
"2021-06-16T20:15:00+02:00","243","Seeland","51553","11431","26496","63410"
