"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T10:45:00+02:00","246","Bern-Mittelland","258840","68109","105659","353160"
"2021-06-04T10:45:00+02:00","247","Thun","62612","14609","28147","92031"
"2021-06-04T10:45:00+02:00","245","Emmental","52591","11671","23457","82133"
"2021-06-04T10:45:00+02:00","242","Biel/Bienne","53081","11623","21688","85833"
"2021-06-04T10:45:00+02:00","241","Jura bernois","25291","5833","10659","44883"
"2021-06-04T10:45:00+02:00","244","Oberaargau","41640","8995","18671","68985"
"2021-06-04T10:45:00+02:00","250","Interlaken-Oberhasli","27756","6966","12097","41214"
"2021-06-04T10:45:00+02:00","249","Frutigen-Niedersimmental","19514","5147","9271","34294"
"2021-06-04T10:45:00+02:00","248","Obersimmental-Saanen","8474","2800","2936","14202"
"2021-06-04T10:45:00+02:00","243","Seeland","49613","12042","20616","63410"
