"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T08:15:00","247","Thun","69992","15850","96145"
"2021-12-10T08:15:00","246","Bern-Mittelland","294133","60483","369281"
"2021-12-10T08:15:00","249","Frutigen-Niedersimmental","23301","5316","35928"
"2021-12-10T08:15:00","241","Jura bernois","31699","4968","47271"
"2021-12-10T08:15:00","242","Biel/Bienne","63190","10471","90007"
"2021-12-10T08:15:00","243","Seeland","48960","9197","66793"
"2021-12-10T08:15:00","245","Emmental","63241","11930","86095"
"2021-12-10T08:15:00","244","Oberaargau","49751","8970","72471"
"2021-12-10T08:15:00","250","Interlaken-Oberhasli","32132","5977","42895"
"2021-12-10T08:15:00","248","Obersimmental-Saanen","10033","1882","14775"
