"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T10:00:00+02:00","246","Bern-Mittelland","293147","19428","225818","369207"
"2021-08-19T10:00:00+02:00","247","Thun","71577","4955","55621","96132"
"2021-08-19T10:00:00+02:00","245","Emmental","61733","4282","48047","86086"
"2021-08-19T10:00:00+02:00","242","Biel/Bienne","63304","6089","45747","89850"
"2021-08-19T10:00:00+02:00","241","Jura bernois","30762","3227","21968","47268"
"2021-08-19T10:00:00+02:00","244","Oberaargau","48600","3673","36772","72463"
"2021-08-19T10:00:00+02:00","250","Interlaken-Oberhasli","32210","2065","24822","42895"
"2021-08-19T10:00:00+02:00","249","Frutigen-Niedersimmental","22448","1662","17579","35926"
"2021-08-19T10:00:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T10:00:00+02:00","243","Seeland","57232","4326","43168","66790"
