"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T18:30:00","246","Bern-Mittelland","329058","16675","265567","369207"
"2021-11-23T18:30:00","247","Thun","82187","4331","67195","96132"
"2021-11-23T18:30:00","245","Emmental","71824","3998","58508","86086"
"2021-11-23T18:30:00","242","Biel/Bienne","75144","4992","58484","89850"
"2021-11-23T18:30:00","250","Interlaken-Oberhasli","37628","2135","30475","42895"
"2021-11-23T18:30:00","241","Jura bernois","37130","2777","28981","47268"
"2021-11-23T18:30:00","244","Oberaargau","56954","3367","45381","72463"
"2021-11-23T18:30:00","248","Obersimmental-Saanen","12662","815","9316","14776"
"2021-11-23T18:30:00","249","Frutigen-Niedersimmental","27063","1760","21776","35926"
"2021-11-23T18:30:00","243","Seeland","65747","3517","52863","66790"
