"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T15:45:00+02:00","246","Bern-Mittelland","316499","24916","242047","369207"
"2021-09-24T15:45:00+02:00","247","Thun","78595","6863","60354","96132"
"2021-09-24T15:45:00+02:00","245","Emmental","68601","6258","51649","86086"
"2021-09-24T15:45:00+02:00","242","Biel/Bienne","71280","7227","51627","89850"
"2021-09-24T15:45:00+02:00","250","Interlaken-Oberhasli","35803","3237","26853","42895"
"2021-09-24T15:45:00+02:00","241","Jura bernois","35126","4444","24816","47268"
"2021-09-24T15:45:00+02:00","244","Oberaargau","54078","5757","39584","72463"
"2021-09-24T15:45:00+02:00","249","Frutigen-Niedersimmental","25472","2758","19035","35926"
"2021-09-24T15:45:00+02:00","248","Obersimmental-Saanen","11480","1106","8052","14776"
"2021-09-24T15:45:00+02:00","243","Seeland","62936","5489","47356","66790"
