"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T08:00:00","247","Thun","72689","47961","103022"
"2022-02-08T08:00:00","246","Bern-Mittelland","302973","208669","397325"
"2022-02-08T08:00:00","249","Frutigen-Niedersimmental","24275","15459","38704"
"2022-02-08T08:00:00","241","Jura bernois","32443","18286","51185"
"2022-02-08T08:00:00","242","Biel/Bienne","65407","38176","97250"
"2022-02-08T08:00:00","243","Seeland","50687","33349","72244"
"2022-02-08T08:00:00","245","Emmental","65465","43163","93057"
"2022-02-08T08:00:00","244","Oberaargau","51408","33021","78443"
"2022-02-08T08:00:00","250","Interlaken-Oberhasli","33253","21631","45775"
"2022-02-08T08:00:00","248","Obersimmental-Saanen","10376","6126","15815"
