"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T17:45:00","247","Thun","72684","47951","103022"
"2022-02-07T17:45:00","246","Bern-Mittelland","302969","208642","397325"
"2022-02-07T17:45:00","249","Frutigen-Niedersimmental","24275","15457","38704"
"2022-02-07T17:45:00","241","Jura bernois","32441","18254","51185"
"2022-02-07T17:45:00","242","Biel/Bienne","65405","38152","97250"
"2022-02-07T17:45:00","243","Seeland","50685","33342","72244"
"2022-02-07T17:45:00","245","Emmental","65462","43155","93057"
"2022-02-07T17:45:00","244","Oberaargau","51406","33011","78443"
"2022-02-07T17:45:00","250","Interlaken-Oberhasli","33253","21629","45775"
"2022-02-07T17:45:00","248","Obersimmental-Saanen","10376","6126","15815"
