"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T09:45:00","247","Thun","72797","48143","103022"
"2022-02-10T09:45:00","246","Bern-Mittelland","303216","209605","397325"
"2022-02-10T09:45:00","249","Frutigen-Niedersimmental","24299","15521","38704"
"2022-02-10T09:45:00","241","Jura bernois","32461","18478","51185"
"2022-02-10T09:45:00","242","Biel/Bienne","65472","38936","97250"
"2022-02-10T09:45:00","243","Seeland","50740","33602","72244"
"2022-02-10T09:45:00","245","Emmental","65551","43460","93057"
"2022-02-10T09:45:00","244","Oberaargau","51472","33229","78443"
"2022-02-10T09:45:00","250","Interlaken-Oberhasli","33292","21756","45775"
"2022-02-10T09:45:00","248","Obersimmental-Saanen","10381","6154","15815"
