"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T18:00:00+02:00","246","Bern-Mittelland","284018","25657","209042","369207"
"2021-07-23T18:00:00+02:00","247","Thun","68902","6029","51516","96132"
"2021-07-23T18:00:00+02:00","245","Emmental","59354","6269","43734","86086"
"2021-07-23T18:00:00+02:00","242","Biel/Bienne","60286","6760","41658","89850"
"2021-07-23T18:00:00+02:00","241","Jura bernois","28919","3338","20112","47268"
"2021-07-23T18:00:00+02:00","244","Oberaargau","46571","4721","33737","72463"
"2021-07-23T18:00:00+02:00","250","Interlaken-Oberhasli","31001","3095","22822","42895"
"2021-07-23T18:00:00+02:00","249","Frutigen-Niedersimmental","21577","1914","16453","35926"
"2021-07-23T18:00:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T18:00:00+02:00","243","Seeland","54959","5580","39417","66790"
