"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T11:15:00","247","Thun","72666","47861","103022"
"2022-02-07T11:15:00","246","Bern-Mittelland","302906","208293","397325"
"2022-02-07T11:15:00","249","Frutigen-Niedersimmental","24271","15443","38704"
"2022-02-07T11:15:00","241","Jura bernois","32429","18176","51185"
"2022-02-07T11:15:00","242","Biel/Bienne","65376","38133","97250"
"2022-02-07T11:15:00","243","Seeland","50665","33325","72244"
"2022-02-07T11:15:00","245","Emmental","65431","43086","93057"
"2022-02-07T11:15:00","244","Oberaargau","51381","32938","78443"
"2022-02-07T11:15:00","250","Interlaken-Oberhasli","33247","21611","45775"
"2022-02-07T11:15:00","248","Obersimmental-Saanen","10376","6122","15815"
