"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T18:45:00","246","Bern-Mittelland","327984","16676","264805","369207"
"2021-11-18T18:45:00","247","Thun","81875","4272","66983","96132"
"2021-11-18T18:45:00","245","Emmental","71601","4012","58345","86086"
"2021-11-18T18:45:00","242","Biel/Bienne","74870","5087","58206","89850"
"2021-11-18T18:45:00","250","Interlaken-Oberhasli","37423","2183","30239","42895"
"2021-11-18T18:45:00","241","Jura bernois","36992","2815","28872","47268"
"2021-11-18T18:45:00","244","Oberaargau","56729","3375","45208","72463"
"2021-11-18T18:45:00","249","Frutigen-Niedersimmental","26945","1736","21700","35926"
"2021-11-18T18:45:00","248","Obersimmental-Saanen","12606","870","9217","14776"
"2021-11-18T18:45:00","243","Seeland","65499","3523","52683","66790"
