"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T15:00:00","247","Thun","72420","46944","103022"
"2022-01-29T15:00:00","246","Bern-Mittelland","301708","202554","397325"
"2022-01-29T15:00:00","249","Frutigen-Niedersimmental","24203","15112","38704"
"2022-01-29T15:00:00","241","Jura bernois","32358","17479","51185"
"2022-01-29T15:00:00","242","Biel/Bienne","65174","35717","97250"
"2022-01-29T15:00:00","243","Seeland","50505","32416","72244"
"2022-01-29T15:00:00","245","Emmental","65173","41815","93057"
"2022-01-29T15:00:00","244","Oberaargau","51174","31974","78443"
"2022-01-29T15:00:00","250","Interlaken-Oberhasli","33089","20846","45775"
"2022-01-29T15:00:00","248","Obersimmental-Saanen","10332","5869","15815"
