"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T11:30:00+02:00","246","Bern-Mittelland","272365","55072","161988","353160"
"2021-06-28T11:30:00+02:00","247","Thun","66135","14157","39399","92031"
"2021-06-28T11:30:00+02:00","245","Emmental","55967","12960","32493","82133"
"2021-06-28T11:30:00+02:00","242","Biel/Bienne","57010","13169","30615","85833"
"2021-06-28T11:30:00+02:00","241","Jura bernois","27054","5944","15087","44883"
"2021-06-28T11:30:00+02:00","244","Oberaargau","44284","10075","25283","68985"
"2021-06-28T11:30:00+02:00","250","Interlaken-Oberhasli","29526","5864","17987","41214"
"2021-06-28T11:30:00+02:00","249","Frutigen-Niedersimmental","20654","4000","13108","34294"
"2021-06-28T11:30:00+02:00","248","Obersimmental-Saanen","8873","2427","4431","14202"
"2021-06-28T11:30:00+02:00","243","Seeland","52470","10528","30248","63410"
