"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T08:45:00+01:00","246","Bern-Mittelland","253434","75488","88584","353160"
"2021-05-29T08:45:00+01:00","247","Thun","61207","15686","23974","92031"
"2021-05-29T08:45:00+01:00","245","Emmental","51276","12830","20040","82133"
"2021-05-29T08:45:00+01:00","242","Biel/Bienne","51545","12935","18511","85833"
"2021-05-29T08:45:00+01:00","241","Jura bernois","24501","6256","9261","44883"
"2021-05-29T08:45:00+01:00","244","Oberaargau","40545","9830","15964","68985"
"2021-05-29T08:45:00+01:00","250","Interlaken-Oberhasli","27135","7979","10206","41214"
"2021-05-29T08:45:00+01:00","249","Frutigen-Niedersimmental","19090","5942","7458","34294"
"2021-05-29T08:45:00+01:00","248","Obersimmental-Saanen","8055","1699","2569","14202"
"2021-05-29T08:45:00+01:00","243","Seeland","48514","13917","16851","63410"
