"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T12:00:00+02:00","246","Bern-Mittelland","312931","24847","237269","369207"
"2021-09-16T12:00:00+02:00","247","Thun","77613","6932","58728","96132"
"2021-09-16T12:00:00+02:00","245","Emmental","67580","5710","50546","86086"
"2021-09-16T12:00:00+02:00","242","Biel/Bienne","69962","7428","49545","89850"
"2021-09-16T12:00:00+02:00","250","Interlaken-Oberhasli","35178","3117","25942","42895"
"2021-09-16T12:00:00+02:00","241","Jura bernois","34282","4238","23798","47268"
"2021-09-16T12:00:00+02:00","244","Oberaargau","53198","5118","38860","72463"
"2021-09-16T12:00:00+02:00","249","Frutigen-Niedersimmental","24992","2562","18545","35926"
"2021-09-16T12:00:00+02:00","248","Obersimmental-Saanen","11250","1026","7915","14776"
"2021-09-16T12:00:00+02:00","243","Seeland","62124","5500","45915","66790"
