"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T13:00:00+02:00","246","Bern-Mittelland","322182","21831","253808","369207"
"2021-10-19T13:00:00+02:00","247","Thun","80192","5561","63901","96132"
"2021-10-19T13:00:00+02:00","245","Emmental","70131","5909","54842","86086"
"2021-10-19T13:00:00+02:00","242","Biel/Bienne","73092","6681","54723","89850"
"2021-10-19T13:00:00+02:00","250","Interlaken-Oberhasli","36710","3244","28255","42895"
"2021-10-19T13:00:00+02:00","241","Jura bernois","36264","4594","26323","47268"
"2021-10-19T13:00:00+02:00","244","Oberaargau","55474","4768","42587","72463"
"2021-10-19T13:00:00+02:00","249","Frutigen-Niedersimmental","26353","2373","20351","35926"
"2021-10-19T13:00:00+02:00","248","Obersimmental-Saanen","12280","1144","8600","14776"
"2021-10-19T13:00:00+02:00","243","Seeland","64285","4820","50090","66790"
