"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T08:30:00+02:00","246","Bern-Mittelland","287201","21513","216712","369207"
"2021-08-03T08:30:00+02:00","247","Thun","69798","5045","53481","96132"
"2021-08-03T08:30:00+02:00","245","Emmental","60226","5311","45483","86086"
"2021-08-03T08:30:00+02:00","242","Biel/Bienne","61327","6458","43182","89850"
"2021-08-03T08:30:00+02:00","241","Jura bernois","29439","3175","20783","47268"
"2021-08-03T08:30:00+02:00","244","Oberaargau","47252","3866","35007","72463"
"2021-08-03T08:30:00+02:00","250","Interlaken-Oberhasli","31425","2385","23776","42895"
"2021-08-03T08:30:00+02:00","249","Frutigen-Niedersimmental","21881","1778","16883","35926"
"2021-08-03T08:30:00+02:00","248","Obersimmental-Saanen","9566","872","6822","14776"
"2021-08-03T08:30:00+02:00","243","Seeland","55743","5128","40895","66790"
