"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T10:00:00","247","Thun","73180","48821","103022"
"2022-02-25T10:00:00","246","Bern-Mittelland","306122","212941","397325"
"2022-02-25T10:00:00","249","Frutigen-Niedersimmental","24429","15763","38704"
"2022-02-25T10:00:00","241","Jura bernois","32615","18886","51185"
"2022-02-25T10:00:00","242","Biel/Bienne","65830","39897","97250"
"2022-02-25T10:00:00","243","Seeland","51024","34150","72244"
"2022-02-25T10:00:00","245","Emmental","66008","44160","93057"
"2022-02-25T10:00:00","244","Oberaargau","51801","33840","78443"
"2022-02-25T10:00:00","250","Interlaken-Oberhasli","33428","22074","45775"
"2022-02-25T10:00:00","248","Obersimmental-Saanen","10420","6294","15815"
