"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T17:15:00+02:00","246","Bern-Mittelland","312490","24607","236994","369207"
"2021-09-15T17:15:00+02:00","247","Thun","77485","6892","58650","96132"
"2021-09-15T17:15:00+02:00","245","Emmental","67451","5642","50502","86086"
"2021-09-15T17:15:00+02:00","242","Biel/Bienne","69791","7377","49438","89850"
"2021-09-15T17:15:00+02:00","250","Interlaken-Oberhasli","35082","3061","25919","42895"
"2021-09-15T17:15:00+02:00","241","Jura bernois","34162","4128","23755","47268"
"2021-09-15T17:15:00+02:00","244","Oberaargau","53101","4981","38804","72463"
"2021-09-15T17:15:00+02:00","249","Frutigen-Niedersimmental","24927","2464","18528","35926"
"2021-09-15T17:15:00+02:00","248","Obersimmental-Saanen","11218","1026","7910","14776"
"2021-09-15T17:15:00+02:00","243","Seeland","61999","5504","45753","66790"
