"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T11:15:00+02:00","246","Bern-Mittelland","324410","18092","260484","369207"
"2021-11-03T11:15:00+02:00","247","Thun","80776","4589","65774","96132"
"2021-11-03T11:15:00+02:00","245","Emmental","70748","4605","56999","86086"
"2021-11-03T11:15:00+02:00","242","Biel/Bienne","73885","5902","56576","89850"
"2021-11-03T11:15:00+02:00","250","Interlaken-Oberhasli","37013","2530","29518","42895"
"2021-11-03T11:15:00+02:00","241","Jura bernois","36597","3398","27938","47268"
"2021-11-03T11:15:00+02:00","244","Oberaargau","56010","3763","44241","72463"
"2021-11-03T11:15:00+02:00","249","Frutigen-Niedersimmental","26612","1903","21203","35926"
"2021-11-03T11:15:00+02:00","248","Obersimmental-Saanen","12403","1042","8894","14776"
"2021-11-03T11:15:00+02:00","243","Seeland","64753","3905","51632","66790"
