"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T11:15:00+02:00","246","Bern-Mittelland","269073","62341","145376","353160"
"2021-06-19T11:15:00+02:00","247","Thun","65212","14764","36471","92031"
"2021-06-19T11:15:00+02:00","245","Emmental","55041","13604","29667","82133"
"2021-06-19T11:15:00+02:00","242","Biel/Bienne","56018","13177","28427","85833"
"2021-06-19T11:15:00+02:00","241","Jura bernois","26654","6235","13970","44883"
"2021-06-19T11:15:00+02:00","244","Oberaargau","43669","9645","23964","68985"
"2021-06-19T11:15:00+02:00","250","Interlaken-Oberhasli","29043","7189","15402","41214"
"2021-06-19T11:15:00+02:00","249","Frutigen-Niedersimmental","20333","4317","12127","34294"
"2021-06-19T11:15:00+02:00","248","Obersimmental-Saanen","8761","2837","3922","14202"
"2021-06-19T11:15:00+02:00","243","Seeland","51766","11430","27659","63410"
