"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T16:30:00+02:00","246","Bern-Mittelland","319799","24425","247563","369207"
"2021-10-07T16:30:00+02:00","247","Thun","79513","6623","61754","96132"
"2021-10-07T16:30:00+02:00","245","Emmental","69454","6595","53036","86086"
"2021-10-07T16:30:00+02:00","242","Biel/Bienne","72308","7149","52871","89850"
"2021-10-07T16:30:00+02:00","250","Interlaken-Oberhasli","36314","3499","27364","42895"
"2021-10-07T16:30:00+02:00","241","Jura bernois","35846","4992","25387","47268"
"2021-10-07T16:30:00+02:00","244","Oberaargau","54887","5780","40813","72463"
"2021-10-07T16:30:00+02:00","249","Frutigen-Niedersimmental","26000","2698","19599","35926"
"2021-10-07T16:30:00+02:00","248","Obersimmental-Saanen","11968","1170","8202","14776"
"2021-10-07T16:30:00+02:00","243","Seeland","63677","5450","48484","66790"
