"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T10:00:00+02:00","246","Bern-Mittelland","325139","17365","261895","369207"
"2021-11-08T10:00:00+02:00","247","Thun","80974","4458","66079","96132"
"2021-11-08T10:00:00+02:00","245","Emmental","70924","4341","57467","86086"
"2021-11-08T10:00:00+02:00","242","Biel/Bienne","74109","5717","56992","89850"
"2021-11-08T10:00:00+02:00","250","Interlaken-Oberhasli","37093","2418","29701","42895"
"2021-11-08T10:00:00+02:00","241","Jura bernois","36686","3274","28157","47268"
"2021-11-08T10:00:00+02:00","244","Oberaargau","56141","3597","44556","72463"
"2021-11-08T10:00:00+02:00","249","Frutigen-Niedersimmental","26685","1912","21311","35926"
"2021-11-08T10:00:00+02:00","248","Obersimmental-Saanen","12465","865","9144","14776"
"2021-11-08T10:00:00+02:00","243","Seeland","64924","3665","52063","66790"
