"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T14:30:00+01:00","246","Bern-Mittelland","255383","74388","92613","353160"
"2021-05-31T14:30:00+01:00","247","Thun","61718","15464","24908","92031"
"2021-05-31T14:30:00+01:00","245","Emmental","51735","12334","21083","82133"
"2021-05-31T14:30:00+01:00","242","Biel/Bienne","52116","12495","19408","85833"
"2021-05-31T14:30:00+01:00","241","Jura bernois","24758","6129","9493","44883"
"2021-05-31T14:30:00+01:00","244","Oberaargau","40937","9336","16762","68985"
"2021-05-31T14:30:00+01:00","250","Interlaken-Oberhasli","27358","7716","10782","41214"
"2021-05-31T14:30:00+01:00","249","Frutigen-Niedersimmental","19182","5417","8202","34294"
"2021-05-31T14:30:00+01:00","248","Obersimmental-Saanen","8181","1855","2741","14202"
"2021-05-31T14:30:00+01:00","243","Seeland","48916","13489","17722","63410"
