"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T17:00:00","246","Bern-Mittelland","325323","17225","262203","369207"
"2021-11-08T17:00:00","247","Thun","81026","4474","66106","96132"
"2021-11-08T17:00:00","245","Emmental","70985","4344","57527","86086"
"2021-11-08T17:00:00","242","Biel/Bienne","74161","5685","57044","89850"
"2021-11-08T17:00:00","250","Interlaken-Oberhasli","37117","2401","29765","42895"
"2021-11-08T17:00:00","241","Jura bernois","36704","3242","28212","47268"
"2021-11-08T17:00:00","244","Oberaargau","56185","3551","44626","72463"
"2021-11-08T17:00:00","249","Frutigen-Niedersimmental","26696","1899","21333","35926"
"2021-11-08T17:00:00","248","Obersimmental-Saanen","12475","871","9147","14776"
"2021-11-08T17:00:00","243","Seeland","64968","3651","52101","66790"
