"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T12:30:00+02:00","246","Bern-Mittelland","267487","63821","136809","353160"
"2021-06-16T12:30:00+02:00","247","Thun","64822","14370","34888","92031"
"2021-06-16T12:30:00+02:00","245","Emmental","54709","13135","28321","82133"
"2021-06-16T12:30:00+02:00","242","Biel/Bienne","55582","12327","27123","85833"
"2021-06-16T12:30:00+02:00","241","Jura bernois","26474","5888","13526","44883"
"2021-06-16T12:30:00+02:00","244","Oberaargau","43398","9420","23100","68985"
"2021-06-16T12:30:00+02:00","250","Interlaken-Oberhasli","28804","7338","14222","41214"
"2021-06-16T12:30:00+02:00","249","Frutigen-Niedersimmental","20222","4721","11307","34294"
"2021-06-16T12:30:00+02:00","248","Obersimmental-Saanen","8725","2927","3759","14202"
"2021-06-16T12:30:00+02:00","243","Seeland","51468","11477","26171","63410"
