"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T18:15:00+02:00","246","Bern-Mittelland","264792","63051","129060","353160"
"2021-06-12T18:15:00+02:00","247","Thun","64150","13613","33262","92031"
"2021-06-12T18:15:00+02:00","245","Emmental","54024","12384","27004","82133"
"2021-06-12T18:15:00+02:00","242","Biel/Bienne","54858","11667","25943","85833"
"2021-06-12T18:15:00+02:00","241","Jura bernois","26137","6342","12354","44883"
"2021-06-12T18:15:00+02:00","244","Oberaargau","42871","9525","21370","68985"
"2021-06-12T18:15:00+02:00","250","Interlaken-Oberhasli","28461","7300","13502","41214"
"2021-06-12T18:15:00+02:00","249","Frutigen-Niedersimmental","20051","4844","10729","34294"
"2021-06-12T18:15:00+02:00","248","Obersimmental-Saanen","8682","2833","3636","14202"
"2021-06-12T18:15:00+02:00","243","Seeland","50968","11487","24752","63410"
