"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T13:00:00","247","Thun","69601","10251","96132"
"2021-12-02T13:00:00","246","Bern-Mittelland","292682","36719","369207"
"2021-12-02T13:00:00","249","Frutigen-Niedersimmental","23130","3182","35926"
"2021-12-02T13:00:00","241","Jura bernois","31575","3125","47268"
"2021-12-02T13:00:00","242","Biel/Bienne","62731","6808","89850"
"2021-12-02T13:00:00","243","Seeland","48673","5499","66790"
"2021-12-02T13:00:00","245","Emmental","62832","7609","86086"
"2021-12-02T13:00:00","244","Oberaargau","49444","5586","72463"
"2021-12-02T13:00:00","250","Interlaken-Oberhasli","31964","3898","42895"
"2021-12-02T13:00:00","248","Obersimmental-Saanen","9909","931","14776"
