"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T14:30:00","247","Thun","73318","49134","103022"
"2022-03-11T14:30:00","246","Bern-Mittelland","306758","214411","397325"
"2022-03-11T14:30:00","249","Frutigen-Niedersimmental","24460","15878","38704"
"2022-03-11T14:30:00","241","Jura bernois","32642","19037","51185"
"2022-03-11T14:30:00","242","Biel/Bienne","65956","40321","97250"
"2022-03-11T14:30:00","243","Seeland","51120","34358","72244"
"2022-03-11T14:30:00","245","Emmental","66153","44419","93057"
"2022-03-11T14:30:00","244","Oberaargau","51871","34073","78443"
"2022-03-11T14:30:00","250","Interlaken-Oberhasli","33491","22211","45775"
"2022-03-11T14:30:00","248","Obersimmental-Saanen","10442","6340","15815"
