"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T16:45:00+02:00","246","Bern-Mittelland","316524","24894","242144","369207"
"2021-09-24T16:45:00+02:00","247","Thun","78602","6842","60392","96132"
"2021-09-24T16:45:00+02:00","245","Emmental","68607","6260","51676","86086"
"2021-09-24T16:45:00+02:00","242","Biel/Bienne","71292","7232","51632","89850"
"2021-09-24T16:45:00+02:00","250","Interlaken-Oberhasli","35806","3232","26858","42895"
"2021-09-24T16:45:00+02:00","241","Jura bernois","35131","4445","24823","47268"
"2021-09-24T16:45:00+02:00","244","Oberaargau","54086","5749","39602","72463"
"2021-09-24T16:45:00+02:00","249","Frutigen-Niedersimmental","25475","2747","19050","35926"
"2021-09-24T16:45:00+02:00","248","Obersimmental-Saanen","11480","1102","8057","14776"
"2021-09-24T16:45:00+02:00","243","Seeland","62941","5482","47371","66790"
