"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T10:45:00","246","Bern-Mittelland","329770","16679","266013","369207"
"2021-11-26T10:45:00","247","Thun","82353","4360","67290","96132"
"2021-11-26T10:45:00","245","Emmental","71961","3990","58596","86086"
"2021-11-26T10:45:00","242","Biel/Bienne","75331","4945","58670","89850"
"2021-11-26T10:45:00","250","Interlaken-Oberhasli","37709","2168","30520","42895"
"2021-11-26T10:45:00","241","Jura bernois","37196","2765","29030","47268"
"2021-11-26T10:45:00","244","Oberaargau","57068","3382","45474","72463"
"2021-11-26T10:45:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T10:45:00","249","Frutigen-Niedersimmental","27131","1761","21830","35926"
"2021-11-26T10:45:00","243","Seeland","65851","3571","52917","66790"
