"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T09:00:00+02:00","246","Bern-Mittelland","258779","68721","104763","353160"
"2021-06-04T09:00:00+02:00","247","Thun","62593","14694","27989","92031"
"2021-06-04T09:00:00+02:00","245","Emmental","52579","11810","23284","82133"
"2021-06-04T09:00:00+02:00","242","Biel/Bienne","53062","11669","21545","85833"
"2021-06-04T09:00:00+02:00","241","Jura bernois","25275","5760","10583","44883"
"2021-06-04T09:00:00+02:00","244","Oberaargau","41624","9047","18561","68985"
"2021-06-04T09:00:00+02:00","250","Interlaken-Oberhasli","27751","7037","12021","41214"
"2021-06-04T09:00:00+02:00","249","Frutigen-Niedersimmental","19508","5213","9193","34294"
"2021-06-04T09:00:00+02:00","248","Obersimmental-Saanen","8468","2808","2928","14202"
"2021-06-04T09:00:00+02:00","243","Seeland","49604","12122","20435","63410"
