"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T18:00:00+02:00","246","Bern-Mittelland","259918","65351","110474","353160"
"2021-06-05T18:00:00+02:00","247","Thun","62872","13989","29234","92031"
"2021-06-05T18:00:00+02:00","245","Emmental","52856","11457","24254","82133"
"2021-06-05T18:00:00+02:00","242","Biel/Bienne","53366","11410","22636","85833"
"2021-06-05T18:00:00+02:00","241","Jura bernois","25423","6020","11003","44883"
"2021-06-05T18:00:00+02:00","244","Oberaargau","41857","8631","19595","68985"
"2021-06-05T18:00:00+02:00","250","Interlaken-Oberhasli","27862","7152","12234","41214"
"2021-06-05T18:00:00+02:00","249","Frutigen-Niedersimmental","19606","4923","9604","34294"
"2021-06-05T18:00:00+02:00","248","Obersimmental-Saanen","8511","2733","3053","14202"
"2021-06-05T18:00:00+02:00","243","Seeland","49825","11662","21615","63410"
