"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T08:30:00","247","Thun","72545","47504","103022"
"2022-02-03T08:30:00","246","Bern-Mittelland","302022","206283","397325"
"2022-02-03T08:30:00","249","Frutigen-Niedersimmental","24241","15304","38704"
"2022-02-03T08:30:00","241","Jura bernois","32400","17921","51185"
"2022-02-03T08:30:00","242","Biel/Bienne","65245","36995","97250"
"2022-02-03T08:30:00","243","Seeland","50566","32898","72244"
"2022-02-03T08:30:00","245","Emmental","65253","42620","93057"
"2022-02-03T08:30:00","244","Oberaargau","51260","32612","78443"
"2022-02-03T08:30:00","250","Interlaken-Oberhasli","33127","21134","45775"
"2022-02-03T08:30:00","248","Obersimmental-Saanen","10372","6095","15815"
