"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T19:15:00","246","Bern-Mittelland","327187","16796","264096","369207"
"2021-11-15T19:15:00","247","Thun","81579","4273","66762","96132"
"2021-11-15T19:15:00","245","Emmental","71408","4065","58133","86086"
"2021-11-15T19:15:00","242","Biel/Bienne","74627","5219","57893","89850"
"2021-11-15T19:15:00","250","Interlaken-Oberhasli","37313","2196","30114","42895"
"2021-11-15T19:15:00","241","Jura bernois","36865","2931","28664","47268"
"2021-11-15T19:15:00","244","Oberaargau","56555","3423","45049","72463"
"2021-11-15T19:15:00","249","Frutigen-Niedersimmental","26865","1774","21580","35926"
"2021-11-15T19:15:00","248","Obersimmental-Saanen","12562","850","9201","14776"
"2021-11-15T19:15:00","243","Seeland","65330","3541","52526","66790"
