"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T09:30:00+02:00","246","Bern-Mittelland","282024","30773","200699","369207"
"2021-07-19T09:30:00+02:00","247","Thun","68429","7253","49560","96132"
"2021-07-19T09:30:00+02:00","245","Emmental","58767","6997","42056","86086"
"2021-07-19T09:30:00+02:00","242","Biel/Bienne","59680","7202","40028","89850"
"2021-07-19T09:30:00+02:00","241","Jura bernois","28641","3389","19466","47268"
"2021-07-19T09:30:00+02:00","244","Oberaargau","46178","5332","32508","72463"
"2021-07-19T09:30:00+02:00","250","Interlaken-Oberhasli","30733","3585","21970","42895"
"2021-07-19T09:30:00+02:00","249","Frutigen-Niedersimmental","21415","2153","15908","35926"
"2021-07-19T09:30:00+02:00","248","Obersimmental-Saanen","9308","834","6517","14776"
"2021-07-19T09:30:00+02:00","243","Seeland","54531","6017","38076","66790"
