"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T18:30:00+02:00","246","Bern-Mittelland","281504","31564","199770","369207"
"2021-07-16T18:30:00+02:00","247","Thun","68308","7433","49325","96132"
"2021-07-16T18:30:00+02:00","245","Emmental","58598","7267","41715","86086"
"2021-07-16T18:30:00+02:00","242","Biel/Bienne","59499","7719","39453","89850"
"2021-07-16T18:30:00+02:00","241","Jura bernois","28534","3435","19386","47268"
"2021-07-16T18:30:00+02:00","244","Oberaargau","46090","5657","32079","72463"
"2021-07-16T18:30:00+02:00","250","Interlaken-Oberhasli","30657","4002","21543","42895"
"2021-07-16T18:30:00+02:00","249","Frutigen-Niedersimmental","21367","2197","15849","35926"
"2021-07-16T18:30:00+02:00","248","Obersimmental-Saanen","9280","835","6512","14776"
"2021-07-16T18:30:00+02:00","243","Seeland","54398","6289","37741","66790"
