"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T12:30:00","247","Thun","72471","47249","103022"
"2022-02-01T12:30:00","246","Bern-Mittelland","301854","204740","397325"
"2022-02-01T12:30:00","249","Frutigen-Niedersimmental","24229","15214","38704"
"2022-02-01T12:30:00","241","Jura bernois","32383","17725","51185"
"2022-02-01T12:30:00","242","Biel/Bienne","65201","36296","97250"
"2022-02-01T12:30:00","243","Seeland","50543","32651","72244"
"2022-02-01T12:30:00","245","Emmental","65205","42268","93057"
"2022-02-01T12:30:00","244","Oberaargau","51222","32349","78443"
"2022-02-01T12:30:00","250","Interlaken-Oberhasli","33104","21004","45775"
"2022-02-01T12:30:00","248","Obersimmental-Saanen","10348","5965","15815"
